"Overall","Variable","run"
0.133158806259387,"Otu00259",65
0.323771944380081,"Otu00260",65
0.0596096782096275,"Otu00262",65
0.0784883484197022,"Otu00263",65
0.074082475548893,"Otu00265",65
0.203209093852232,"Otu00266",65
0.0952075158842115,"Otu00267",65
0.161478041902979,"Otu00269",65
0.387608969940833,"Otu00270",65
0.072553049029973,"Otu00271",65
0.304315177001519,"Otu00272",65
0.200818143200715,"Otu00273",65
0.0211499992705883,"Otu00276",65
0.256978787925065,"Otu00277",65
0.250471461314085,"Otu00279",65
0.0229783393077681,"Otu00281",65
0.0882111455489487,"Otu00282",65
0.0244109012789088,"Otu00283",65
0.363608903963888,"Otu00284",65
0.0853275758315205,"Otu00286",65
0.203182887292212,"Otu00288",65
0.114229914425301,"Otu00291",65
0.0506663784439733,"Otu00292",65
0.137054316766286,"Otu00296",65
0.195051055601454,"Otu00299",65
0.0426096631925579,"Otu00302",65
0.100219380018095,"Otu00304",65
0.11146211439927,"Otu00305",65
0.0246196530162047,"Otu00306",65
0.230397372573382,"Otu00307",65
0.0552095805705803,"Otu00308",65
0.0711067902119967,"Otu00309",65
0.118489287137641,"Otu00310",65
0.145795989013614,"Otu00311",65
0.0261080126306767,"Otu00312",65
0.0251778282334419,"Otu00313",65
0.113565030536066,"Otu00316",65
0.111201036197269,"Otu00317",65
0.184679163353028,"Otu00318",65
0.171599187658022,"Otu00319",65
0.0893438361144445,"Otu00321",65
0.0771392253337148,"Otu00323",65
0.0297766754960226,"Otu00325",65
0.786148588902238,"Otu00326",65
0.0234624232928581,"Otu00327",65
0.179835993028414,"Otu00329",65
0.119966305652164,"Otu00334",65
0.0601559326615735,"Otu00335",65
0.0746118088544755,"Otu00336",65
0.0995595401241497,"Otu00343",65
0.182883882824205,"Otu00344",65
0.154528236574647,"Otu00348",65
0.217895804504646,"Otu00349",65
0.0498696280678839,"Otu00351",65
1.56938102001199,"Otu00352",65
0.0746915155916559,"Otu00353",65
0.212547568436292,"Otu00358",65
0.0535510173156241,"Otu00359",65
0.179391607571394,"Otu00363",65
0.0439130922137127,"Otu00364",65
0.0190817931747329,"Otu00366",65
0.176240772644745,"Otu00369",65
0.115500897937048,"Otu00371",65
0.232958635429199,"Otu00372",65
0.213319822555003,"Otu00375",65
0.201085748490359,"Otu00376",65
0.0240452303762649,"Otu00377",65
0.0360157806389161,"Otu00378",65
0.129257387083693,"Otu00379",65
0.0185480455708943,"Otu00381",65
0.0752004911720995,"Otu00382",65
0.190314910626453,"Otu00383",65
0.0905812907755839,"Otu00385",65
0.0983631913583098,"Otu00388",65
0.116917835807183,"Otu00391",65
0.0590389211067024,"Otu00392",65
0.25552707673393,"Otu00393",65
0.317168543128799,"Otu00396",65
0.0648408766800993,"Otu00398",65
0.0597208002926079,"Otu00401",65
0.116894264425891,"Otu00404",65
0.173593216844736,"Otu00405",65
0.0671566561664663,"Otu00406",65
0.292754915810772,"Otu00407",65
0.0555279108643207,"Otu00408",65
0.0368104539528268,"Otu00410",65
0.145591032559147,"Otu00412",65
0.238149618840281,"Otu00413",65
0.0561080338717712,"Otu00414",65
0.0437310617844978,"Otu00415",65
0.0863232043152834,"Otu00416",65
0.168052316796954,"Otu00419",65
0.0354083013991417,"Otu00421",65
0.0734086889276981,"Otu00422",65
0.188518783418567,"Otu00427",65
0.20433180618078,"Otu00429",65
0.124469318546384,"Otu00435",65
0.110105901178957,"Otu00436",65
0.0512252494733125,"Otu00437",65
0.398515515384938,"Otu00438",65
0.191948551798933,"Otu00441",65
0.0184202895114494,"Otu00442",65
0.0798513898043702,"Otu00448",65
0.138599795172257,"Otu00450",65
0.119785312747766,"Otu00452",65
0.124189729010144,"Otu00453",65
0.137676845508375,"Otu00455",65
0.210732065476959,"Otu00462",65
0.31315747009293,"Otu00463",65
0.0685233856892359,"Otu00464",65
0.11115779787187,"Otu00465",65
0.118806560680553,"Otu00467",65
0.0611082250455128,"Otu00470",65
0.0580313867795999,"Otu00471",65
0.11751587280549,"Otu00473",65
0.116363054864912,"Otu00476",65
0.236860842887766,"Otu00478",65
0.146240785755023,"Otu00479",65
0.217254218401088,"Otu00480",65
0.0813846683188212,"Otu00481",65
0.125105921652381,"Otu00484",65
0.173818227409379,"Otu00485",65
0.0398405666200558,"Otu00486",65
1.2683174009989,"Otu00487",65
0.0760342735275628,"Otu00489",65
0.0180185849238481,"Otu00491",65
0.121416168520672,"Otu00492",65
0.098371573840095,"Otu00501",65
0.0494834498834499,"Otu00502",65
0.147105512741863,"Otu00503",65
0.0525054928757918,"Otu00507",65
0.090384402449357,"Otu00508",65
0.0547212240243177,"Otu00510",65
0.103363349329846,"Otu00516",65
0.183117843693606,"Otu00522",65
0.100334212671985,"Otu00523",65
0.0807233461805831,"Otu00526",65
0.0246633514633515,"Otu00531",65
0.0159896446383431,"Otu00532",65
0.0924577198799021,"Otu00536",65
0.242909071236191,"Otu00540",65
0.169921088373223,"Otu00545",65
0.0509803174603174,"Otu00547",65
0.0914593716310479,"Otu00550",65
0.0518678173848506,"Otu00551",65
0.10085753009989,"Otu00557",65
0.297580000738079,"Otu00558",65
0.0790038836125758,"Otu00559",65
0.0517831095348135,"Otu00562",65
0.0715021006070609,"Otu00566",65
0.279899029037931,"Otu00567",65
0.0882090228216077,"Otu00578",65
0.103962769934168,"Otu00580",65
0.187242754171977,"Otu00581",65
0.0323659173022882,"Otu00583",65
0.0503979013194263,"Otu00584",65
0.165540470510181,"Otu00585",65
0.0903675486941636,"Otu00586",65
0.131259265237692,"Otu00591",65
0.0608683748997528,"Otu00594",65
0.0169176470588235,"Otu00597",65
0.284761327013442,"Otu00598",65
0.0402175133736744,"Otu00599",65
0.0556095916054169,"Otu00602",65
0.112263155644057,"Otu00606",65
0.0672682298424286,"Otu00609",65
0.38244142768101,"Otu00613",65
0.0431027988759382,"Otu00616",65
0.0968269015016846,"Otu00617",65
0.013059914655791,"Otu00618",65
0.127238392458435,"Otu00624",65
0.0821377164504004,"Otu00626",65
0.0536804054915625,"Otu00627",65
0.0324289660868501,"Otu00630",65
0.129959097988261,"Otu00635",65
0.0222031549504847,"Otu00644",65
0.010778197945845,"Otu00645",65
0.0347629438625663,"Otu00653",65
0.245345084097545,"Otu00654",65
0.0172697247233929,"Otu00657",65
0.0811807844850965,"Otu00662",65
0.0757445366450744,"Otu00673",65
0.0889805358985318,"Otu00676",65
0.0789402368842997,"Otu00678",65
0.0795829806682696,"Otu00679",65
0.0376645684165281,"Otu00686",65
0.0302185169403728,"Otu00690",65
0.170687724458468,"Otu00692",65
0.0104223577235772,"Otu00693",65
0.107286370608836,"Otu00706",65
0.0449698545438839,"Otu00709",65
0.0175784663303556,"Otu00728",65
0.0165889483065954,"Otu00732",65
0.058718104658334,"Otu00734",65
0.0983508423288133,"Otu00741",65
0.172355069420899,"Otu00745",65
0.00538607657182999,"Otu00747",65
0.0360488781644227,"Otu00750",65
0.0351574795790468,"Otu00755",65
0.01210978857023,"Otu00756",65
0.093520960333906,"Otu00758",65
0.0668345720288724,"Otu00762",65
0.0454333530689727,"Otu00766",65
0.0662555636957349,"Otu00769",65
0.0624932741866086,"Otu00775",65
0.0453687270242466,"Otu00780",65
0.113667256708803,"Otu00782",65
0.0133333333333333,"Otu00783",65
0.0398244661250053,"Otu00785",65
0.0165636751193357,"Otu00789",65
0.0857099487747372,"Otu00790",65
0.0937745929878991,"Otu00793",65
0.0444173053612872,"Otu00797",65
0.0263089360067486,"Otu00804",65
0.0743642671376973,"Otu00812",65
0.018176923809644,"Otu00823",65
0.0582520158641647,"Otu00831",65
0.0894688747472523,"Otu00842",65
0.068713601550548,"Otu00844",65
0.170375977696261,"Otu00845",65
0.0215539652328385,"Otu00847",65
0.0330412085074084,"Otu00852",65
0.0380350258645168,"Otu00853",65
0.108203250803072,"Otu00855",65
0.0430698286267926,"Otu00861",65
0.0913807397153806,"Otu00890",65
0.131724860578722,"Otu00893",65
0.0883985291988332,"Otu00904",65
0.0189737556561086,"Otu00910",65
0.0945776040169447,"Otu00922",65
0.048156468168017,"Otu00941",65
0.0628920455457409,"Otu00943",65
0.0217155739590522,"Otu00947",65
0.192131698668958,"Otu00955",65
0.037394350911998,"Otu00981",65
0.0821173217001634,"Otu00986",65
0.0198506783462344,"Otu00987",65
0.0488431757274639,"Otu00995",65
0.0163547619047619,"Otu01001",65
0.0308868334629678,"Otu01003",65
0.0615367972892939,"Otu01007",65
0.0341983582865936,"Otu01019",65
0.0351516669841478,"Otu01027",65
0.0698045605019342,"Otu01028",65
0.0158698412698413,"Otu01029",65
0.0241611460799384,"Otu01039",65
0.00649624060150376,"Otu01048",65
0.0522574173315145,"Otu01052",65
0.0306568124001901,"Otu01055",65
0.0537854262344601,"Otu01061",65
0.127224429025692,"Otu01066",65
0.107617310522419,"Otu01082",65
0.0859018699964971,"Otu01089",65
0.0418615312791783,"Otu01093",65
0.0363888409674986,"Otu01098",65
0.0365152351899543,"Otu01100",65
0.10550822028662,"Otu01114",65
0.0550485723550556,"Otu01139",65
0.0468965534013853,"Otu01141",65
0.147086427377677,"Otu01142",65
0.101948260935437,"Otu01157",65
0.0449209277650454,"Otu01169",65
0.0469295958614935,"Otu01217",65
0.0169047885820995,"Otu01220",65
0.0297857676850004,"Otu01228",65
0.03104266103848,"Otu01232",65
0.00735233095488083,"Otu01238",65
0.0119891308691309,"Otu01246",65
0.0455917775081577,"Otu01255",65
0.0626805497939349,"Otu01264",65
0.0533811473203584,"Otu01331",65
0.0309216419210125,"Otu01352",65
0.0838835657454583,"Otu01411",65
0.0140779220779221,"Otu01533",65
0.0463254186460082,"Otu01613",65
0.0635078643998279,"Otu01754",65
0.0438244064565814,"Otu01790",65
0.0473916576208001,"Otu02895",65
0.0448768198617791,"Otu02897",65
0.0271893349181947,"Otu03046",65
0.0132373034034361,"Otu04178",65
0.562031584687829,"acetate",66
0.435608651927054,"butyrate",66
0.375872577556507,"isobutyrate",66
0.582404321456866,"propionate",66
0.396038138265983,"Otu00001",66
0.658359401658321,"Otu00002",66
0.363663052998062,"Otu00003",66
0.691626869191511,"Otu00004",66
0.391652408995714,"Otu00005",66
0.406652904459814,"Otu00006",66
0.296885756126841,"Otu00007",66
0.419358792678175,"Otu00008",66
0.3725737895934,"Otu00009",66
0.30913348816469,"Otu00010",66
1.15001180780987,"Otu00011",66
0.22979943002385,"Otu00012",66
0.379087796027757,"Otu00013",66
0.745933787216573,"Otu00014",66
0.394528267296739,"Otu00015",66
0.191550457694044,"Otu00016",66
0.199533857875514,"Otu00017",66
0.219138489407229,"Otu00018",66
0.227871850387019,"Otu00019",66
0.325688987735731,"Otu00020",66
0.29625385482117,"Otu00021",66
0.421447390054474,"Otu00022",66
0.378500296463131,"Otu00023",66
0.311653823801157,"Otu00024",66
0.376115398216209,"Otu00025",66
0.32852950407322,"Otu00026",66
0.439564896938993,"Otu00027",66
0.845977189157743,"Otu00028",66
0.367923397557488,"Otu00029",66
0.336172441248933,"Otu00030",66
0.600471859435318,"Otu00031",66
0.171259440102692,"Otu00032",66
0.945827958601318,"Otu00033",66
0.239707727222038,"Otu00034",66
0.402436976282835,"Otu00035",66
0.309594783127321,"Otu00036",66
0.571375758739192,"Otu00037",66
0.292049646262573,"Otu00038",66
0.423770198362845,"Otu00040",66
0.250354299053532,"Otu00041",66
0.318100651659867,"Otu00043",66
0.0293722222222222,"Otu00044",66
0.184646821953168,"Otu00045",66
0.151679563026484,"Otu00046",66
0.201712573138744,"Otu00047",66
0.269809073775942,"Otu00048",66
0.43806654061204,"Otu00049",66
0.241602874005231,"Otu00050",66
0.111412200878396,"Otu00053",66
0.250857269490584,"Otu00054",66
0.0703033203582171,"Otu00055",66
0.412974268400263,"Otu00056",66
0.0364968812966819,"Otu00057",66
0.161949070704205,"Otu00060",66
0.0587554938620156,"Otu00061",66
0.170705772553237,"Otu00062",66
0.222196333603954,"Otu00064",66
0.259517936054868,"Otu00065",66
0.12268632080333,"Otu00066",66
0.0212761032618175,"Otu00067",66
0.0699218444572844,"Otu00068",66
0.28825150385561,"Otu00069",66
0.604304785980361,"Otu00072",66
0.0613146658747624,"Otu00073",66
0.275488391161454,"Otu00074",66
0.197116538720385,"Otu00075",66
0.209062075855369,"Otu00078",66
0.133042377440133,"Otu00079",66
0.186035055577146,"Otu00080",66
0.283381667054214,"Otu00081",66
0.191201603409298,"Otu00082",66
0.377156119246436,"Otu00083",66
0.480090257936017,"Otu00084",66
0.257430072318339,"Otu00086",66
0.161008589396195,"Otu00087",66
0.450800862666596,"Otu00088",66
0.421533394722936,"Otu00092",66
0.26448543296585,"Otu00093",66
0.722460795443191,"Otu00094",66
0.678284574359166,"Otu00095",66
0.225511798028193,"Otu00096",66
0.0602308730787005,"Otu00097",66
0.19225464954485,"Otu00098",66
0.0797153713479332,"Otu00099",66
0.0650280184401082,"Otu00100",66
0.110375391435676,"Otu00101",66
0.174677853305948,"Otu00102",66
0.147889177244474,"Otu00103",66
0.217130710278375,"Otu00105",66
0.335313775679766,"Otu00106",66
0.385185610950487,"Otu00107",66
0.155560216963179,"Otu00110",66
0.127576339994142,"Otu00111",66
0.222237043707297,"Otu00112",66
0.277873175814304,"Otu00113",66
0.111544206194419,"Otu00114",66
0.781842588178682,"Otu00115",66
0.637280740240336,"Otu00116",66
0.0145555555555556,"Otu00117",66
0.214766637516618,"Otu00119",66
0.190800293252047,"Otu00120",66
0.238372690697847,"Otu00121",66
0.200330790441967,"Otu00122",66
0.165000293657793,"Otu00123",66
0.112313139356864,"Otu00124",66
0.189452484940524,"Otu00125",66
0.220416288796558,"Otu00126",66
0.199222690175819,"Otu00127",66
0.184716987305708,"Otu00128",66
0.178629580540706,"Otu00130",66
0.166803267514365,"Otu00131",66
0.690199858475954,"Otu00132",66
0.341006598906166,"Otu00133",66
0.274412933847996,"Otu00134",66
0.114654094342395,"Otu00135",66
0.122460023604552,"Otu00136",66
0.088626294454021,"Otu00137",66
0.416949493654003,"Otu00138",66
0.464202198218452,"Otu00139",66
0.204838669101609,"Otu00140",66
0.512715610988679,"Otu00141",66
0.428991337512792,"Otu00142",66
0.297731426038713,"Otu00143",66
0.108225573619609,"Otu00144",66
0.131082748026061,"Otu00145",66
0.72138560332681,"Otu00147",66
0.312818434061789,"Otu00148",66
0.17058465302464,"Otu00150",66
0.238644960503011,"Otu00151",66
0.372101850057222,"Otu00152",66
0.175868611112363,"Otu00153",66
0.127581792186688,"Otu00154",66
0.566483263454326,"Otu00156",66
0.120960092463193,"Otu00157",66
0.0633428855451355,"Otu00158",66
0.0351901826167009,"Otu00159",66
0.184041247817719,"Otu00160",66
0.153846858345187,"Otu00161",66
0.117533675204293,"Otu00162",66
0.12130351113449,"Otu00163",66
0.0279404558399347,"Otu00164",66
0.092547562933108,"Otu00166",66
0.266470563232035,"Otu00167",66
0.0613760733737282,"Otu00168",66
0.0907686775070461,"Otu00170",66
0.0545043604005356,"Otu00171",66
0.210545589693956,"Otu00172",66
4.05305030043016,"Otu00173",66
0.0746352346930502,"Otu00175",66
0.195499473750389,"Otu00176",66
0.0919994274554584,"Otu00177",66
0.0830100629390103,"Otu00178",66
0.064821286541396,"Otu00179",66
0.0951529206481194,"Otu00180",66
0.196367773808645,"Otu00182",66
0.0309236240645911,"Otu00183",66
0.221124638228182,"Otu00184",66
0.132431766368034,"Otu00185",66
0.188312581437313,"Otu00186",66
0.0421399564830982,"Otu00187",66
0.23178995239488,"Otu00188",66
0.252063522051404,"Otu00189",66
0.0584143712347044,"Otu00190",66
0.0761782078693462,"Otu00191",66
0.118406674295436,"Otu00192",66
0.159893347444408,"Otu00193",66
0.2100020904382,"Otu00194",66
0.249715256897567,"Otu00195",66
0.128547190379935,"Otu00196",66
0.383110416920312,"Otu00197",66
0.0305128099611591,"Otu00198",66
0.0318942930555221,"Otu00199",66
0.116818588846666,"Otu00200",66
0.310428454022371,"Otu00202",66
0.177177132561725,"Otu00203",66
0.337677298153191,"Otu00204",66
0.248576506136752,"Otu00205",66
0.194487905919593,"Otu00206",66
0.218474389122939,"Otu00207",66
0.0848712604148019,"Otu00208",66
0.40680770326978,"Otu00211",66
0.176355336494464,"Otu00212",66
0.0469444676696613,"Otu00213",66
0.139718296204797,"Otu00214",66
1.13261491222929,"Otu00215",66
0.186609391273668,"Otu00216",66
0.0309766265339408,"Otu00217",66
0.440738282664084,"Otu00219",66
0.119531896642346,"Otu00220",66
0.0288132658377087,"Otu00222",66
0.145300567289453,"Otu00223",66
0.343073978106302,"Otu00224",66
0.0362199980380613,"Otu00225",66
0.0060690737833595,"Otu00226",66
0.146900479907738,"Otu00227",66
0.043866575329574,"Otu00228",66
0.0160008829218341,"Otu00229",66
0.426144594477635,"Otu00230",66
0.278200066104297,"Otu00231",66
0.145504142043666,"Otu00232",66
0.0493737919765141,"Otu00233",66
0.162945395185991,"Otu00234",66
0.225120953078196,"Otu00235",66
0.146755034499399,"Otu00236",66
0.074232092907546,"Otu00237",66
0.0211992360580596,"Otu00239",66
0.0940937549447913,"Otu00240",66
0.215465382035106,"Otu00241",66
0.0891810002279624,"Otu00242",66
0.102916712425123,"Otu00243",66
0.086561754044439,"Otu00246",66
0.109083197407542,"Otu00247",66
0.239830056416878,"Otu00248",66
0.241538244845202,"Otu00249",66
0.0488537945206979,"Otu00250",66
0.0931764398342251,"Otu00251",66
0.0930038095874648,"Otu00252",66
0.166422573026046,"Otu00253",66
0.0717414982935381,"Otu00254",66
0.394944284927231,"Otu00255",66
0.128196984509559,"Otu00256",66
0.184519031535781,"Otu00258",66
0.183999200754205,"Otu00259",66
0.172424501991906,"Otu00260",66
0.0622654057987588,"Otu00262",66
0.0820937977964334,"Otu00263",66
0.0307766592945452,"Otu00265",66
0.108578606368675,"Otu00266",66
0.0821749822382041,"Otu00267",66
0.190186186087559,"Otu00269",66
0.189556770663255,"Otu00270",66
0.0798472472372945,"Otu00271",66
0.0903213814639105,"Otu00272",66
0.119477603031899,"Otu00273",66
0.0299424716683012,"Otu00276",66
0.348171951354459,"Otu00277",66
0.24844172077695,"Otu00279",66
0.0219911592911593,"Otu00281",66
0.114741085704417,"Otu00282",66
0.0168207319373703,"Otu00283",66
0.191205033309656,"Otu00284",66
0.0972374383889127,"Otu00286",66
0.13634882011387,"Otu00288",66
0.085707324307498,"Otu00291",66
0.0392598189337103,"Otu00292",66
0.126275831315311,"Otu00296",66
0.18441316199438,"Otu00299",66
0.0324801666712044,"Otu00302",66
0.067843028939969,"Otu00304",66
0.0954362464434619,"Otu00305",66
0.0536816544642784,"Otu00306",66
0.154934478237106,"Otu00307",66
0.128241983398525,"Otu00308",66
0.0995832785159003,"Otu00309",66
0.088665834736869,"Otu00310",66
0.135869888159307,"Otu00311",66
0.0817932261053531,"Otu00312",66
0.0759384519824456,"Otu00313",66
0.122731494282484,"Otu00316",66
0.306269208711966,"Otu00317",66
0.110868228353731,"Otu00318",66
0.0751393664767773,"Otu00319",66
0.12075510608442,"Otu00321",66
0.0903638027819453,"Otu00323",66
0.0474123779925648,"Otu00325",66
0.494303659937077,"Otu00326",66
0.0261367792835184,"Otu00327",66
0.152167423509984,"Otu00329",66
0.073390332357442,"Otu00334",66
0.0480707243524512,"Otu00335",66
0.0985183876882434,"Otu00336",66
0.0814947666626206,"Otu00343",66
0.2382849239414,"Otu00344",66
0.195122490675288,"Otu00348",66
0.0961980622793355,"Otu00349",66
0.0686199305101219,"Otu00351",66
1.90636043001172,"Otu00352",66
0.0593469646892546,"Otu00353",66
0.212521090293729,"Otu00358",66
0.02673021850413,"Otu00359",66
0.189756674623643,"Otu00363",66
0.0506922170220338,"Otu00364",66
0.0229377225726098,"Otu00366",66
0.251539354216436,"Otu00369",66
0.128657611638817,"Otu00371",66
0.196567356550431,"Otu00372",66
0.410368660405151,"Otu00375",66
0.0809173564460344,"Otu00376",66
0.0122138817798549,"Otu00377",66
0.0390434908413931,"Otu00378",66
0.187599262381454,"Otu00379",66
0.0213090909090909,"Otu00381",66
0.102337530484473,"Otu00382",66
0.121504520536192,"Otu00383",66
0.116701572398551,"Otu00385",66
0.121121582821226,"Otu00388",66
0.063783842459797,"Otu00391",66
0.116229946670451,"Otu00392",66
0.231776028133435,"Otu00393",66
0.507986150595863,"Otu00396",66
0.065452334685279,"Otu00398",66
0.299515005092495,"Otu00401",66
